2024-10-02 20:21:19,799 - INFO - Connected to the database successfully.
2024-10-04 16:02:39,183 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:02:40,183 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:02:41,184 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:02:42,185 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:02:43,185 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:03:46,258 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:04:40,273 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:04:41,274 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:04:42,275 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:04:43,276 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:04:44,276 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:06:27,379 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:06:41,383 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:06:42,384 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:06:43,385 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:06:44,386 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:06:45,386 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:08:42,421 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:08:43,421 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:08:44,422 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:08:45,423 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:08:46,424 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:09:35,486 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:10:42,506 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:10:43,508 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:10:44,508 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:10:45,509 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:10:46,511 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:12:43,548 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:12:44,548 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:12:45,549 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:12:46,550 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:12:47,550 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:13:24,608 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:14:44,632 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:14:45,633 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:14:46,633 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:14:47,634 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:14:48,635 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:16:25,712 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:16:47,718 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:16:48,719 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:16:49,720 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:16:50,721 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:16:51,721 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:18:47,756 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:18:48,757 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:18:49,758 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:18:50,759 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:18:51,759 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:19:40,826 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:20:48,847 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:20:49,847 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:20:50,848 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:20:51,849 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:20:52,850 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:22:49,885 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:22:50,886 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:22:51,887 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:22:52,887 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:22:53,888 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:23:30,947 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:24:50,971 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:24:51,972 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:24:52,973 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:24:53,973 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:24:54,974 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:26:25,045 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:26:52,054 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:26:53,055 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:26:54,055 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:26:55,056 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:26:56,057 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:29:48,107 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:29:49,108 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:29:50,109 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:29:51,109 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:29:52,110 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:29:53,183 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:31:23,210 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:31:24,210 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:31:25,211 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:31:26,212 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:31:27,213 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:33:23,248 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:33:24,249 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:33:25,249 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:33:26,250 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:33:27,250 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:33:28,307 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:35:22,330 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:35:23,331 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:35:24,332 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:35:25,332 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:35:26,333 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:36:30,414 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:37:23,425 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:37:24,426 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:37:25,426 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:37:26,427 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:37:27,428 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:39:27,460 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:39:28,461 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:39:29,462 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:39:30,462 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:39:31,463 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
2024-10-04 16:40:21,523 - ERROR - Error inserting data into database: 'NoneType' object has no attribute 'execute'
